,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
504,系統客服工程師 ,06/04,"月薪35,000~60,000元",永鼎數位科技有限公司,全職,台中市,西區,灣大道二段285號
505,資訊助理 ,11/16,時薪176元,臺北市私立高偉文理短期補習班,兼職 - 長期工讀,台北市,中正區,北平東路30號3樓(善導寺捷運站)
506,【研究發展處】SWE / Software Engineer / 軟體工程師 ,11/15,待遇面議,現觀科技股份有限公司,全職,台北市,中山區,中山北路二段42號2樓
507,Corporate Actuarial 企業精算部-Data Engineer ,11/15,待遇面議,安聯人壽保險股份有限公司(總公司),全職,台北市,信義區,信義路五段100號7樓
508,軟體測試工程師 ,11/17,"月薪30,000~50,000元",禾碩資訊股份有限公司,全職,台中市,西屯區,市政北二路282號8樓之9
509,數據分析師 ,11/17,"月薪50,000元以上",華南商業銀行股份有限公司,全職,台北市,信義區,松仁路123號
510,全端工程師 ,11/17,待遇面議,翔安生醫科技股份有限公司,全職,台南市,新市區,南科三路23號4樓之1C室
511,AI Engineer / AI工程師_0311 ,11/15,待遇面議,遊戲橘子數位科技股份有限公司,全職,台北市,內湖區,瑞湖街111號
512,【風險管理】風險管理人員 ,11/17,待遇面議,群益金鼎證券股份有限公司,全職,台北市,松山區,民生東路三段156號12樓
513,[AI] 機器人工程師 / Robotics Engineer (士林) ,11/15,"月薪60,000~200,000元",Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
514,PA1466 AI/AOI軟體開發工程師(內湖) ,06/28,"月薪35,000~60,000元",仁寶電腦工業股份有限公司,全職,台北市,內湖區,瑞光路581號(114)
515,軟體設計與驗證自動化工程師(台北/新竹) ,11/16,待遇面議,智微科技股份有限公司,全職,新竹縣,寶山鄉,創新一路13號1樓
516,AI Engineer-Taipei-ME ,11/13,待遇面議,帆宣系統科技股份有限公司,全職,台北市,南港區,園區街3-2號6樓
517,軟體開發工程師/網頁軟體工程師_12663 ,11/14,待遇面議,和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街76號
518,"Senior Research Scientist, Computer Vision and/or Deep Learning ",11/15,待遇面議,NVIDIA_新加坡商輝達開發有限公司台灣分公司,全職,台北市,內湖區,基湖路8號
519,資料工程師(Data Engineer) ,11/15,待遇面議,霖園關係企業_神坊資訊股份有限公司,全職,台北市,大安區,敦化南路二段95號25樓
520,工研院資通所_無人載具系統管理平台開發前端工程師(U202) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
521,DevOps 工程師 ,11/13,待遇面議,米約科技有限公司,全職,台北市,中山區,建國北路二段1號
522,【Server】Full-stack Engineer【林口】 ,10/01,待遇面議,神達電腦股份有限公司,全職,桃園市,龜山區,文化二路200號
523,投資_投資系統專案規劃人員 ,11/13,待遇面議,中信金控_台灣人壽保險股份有限公司,全職,台北市,南港區,經貿二路188-1號
524,機器學習工程師(電腦視覺)-台南 ,11/16,待遇面議,晶睿通訊股份有限公司_台達電子集團,全職,台南市,永康區,中華路425號 18F-6
525,【台北仁愛校區】積木程式機器人兼職講師 (樂高教育中心) ,11/17,論件計酬500~800元,小孩子創意有限公司附設小孩子文理美術短期補習班,兼職 - 長期工讀,台北市,大安區,仁愛路四段406號
526,SRE 專家 ,11/10,待遇面議,奔騰網路科技股份有限公司,全職,台北市,中正區,忠孝西路一段66號26樓(新光摩天大樓)
527,數據分析師 ,11/13,"月薪40,000~60,000元",英屬維京群島商嘉碼科技有限公司台灣分公司,全職,台中市,西屯區,工業三十八路210號3樓之6
528,(小港廠)智慧製造－後端工程師 / 資深後端工程師【擴編】 ,11/14,"月薪36,000~45,000元",晉瑜企業股份有限公司,全職,高雄市,小港區,大業南路34號
529,自動化測試工程師(ERC000) ,11/15,待遇面議,鈺登科技股份有限公司,全職,台南市,新市區,台南市新市區創業路10號5樓
530,Sr. Data Engineer (Data Platform) ,11/14,待遇面議,Gogolook_走著瞧股份有限公司,全職,台北市,中正區,羅斯福路2段
531,專案工程師 (Project Engineer) ,11/16,待遇面議,"美商先進系統資訊有限公司 Minsait ACS, Inc.",全職,台中市,西區,灣大道二段285號13樓之1
532,後端工程師 ,10/11,"月薪50,000~80,000元",興創知能股份有限公司,全職,台北市,松山區,南京東路四段16號5樓A1室
533,後端工程師 Backend Engineer ,11/08,待遇面議,COMMEET_擁樂數據服務股份有限公司,全職,台北市,松山區,長安東路二段225號A棟1樓之1
534,【2024 Winter Intern】 Intern (Software Developer) – Taiwan Delivery Center – Deloitte Consulting – Taipei ,11/15,時薪180元,DELOITTE CONSULTING_勤業眾信管理顧問股份有限公司,兼職 - 長期工讀、寒假工讀,台北市,信義區,松仁路100號27樓
535,跨境電商資深專員 ,11/15,待遇面議,美德向邦股份有限公司,全職,台北市,信義區,松高路9號11樓
536,助理工程師 ,11/16,"月薪30,000元以上",詮源資訊股份有限公司,全職,新北市,板橋區,文化路一段145號7樓之2
537,System Engineering Manager of Smart Production Line _DSM_OT (Taichung/台中) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台中市,西屯區,科園一路8號
538,機器人網頁工程師 ,11/16,待遇面議,易捷系統股份有限公司,全職,新竹縣,竹北市,溪州路170巷3號
539,SSD Validation SW RD Engineer 0203A ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
540,FAE 工程師 ,11/14,待遇面議,聯齊科技股份有限公司,全職,台北市,南港區,南港路三段47巷8號11樓
541,業務分析規劃人員 ,11/15,待遇面議,(總公司)南山人壽保險股份有限公司,全職,台北市,信義區,莊敬路168號
542,【竹】自動化軟體工程師 ,11/16,"月薪40,000~68,000元",艾滴科技股份有限公司,全職,新竹縣,竹北市,台元科技園區內
543,(機器人產業)南區業務專員 ,11/11,"月薪32,000~70,000元",至盛科技有限公司,全職,高雄市,三民區,(依照公司規定分派)
544,系統維運工程師 ,11/14,"月薪32,000~55,000元",明億鑫精密股份有限公司,全職,台中市,神岡區,東洲路269號
545,Senior Engineer 資深工程師 (工作地點-桃園機場) ,11/14,待遇面議,FedEx_荷蘭商聯邦快遞國際股份有限公司台灣分公司,全職,桃園市,大園區,桃園機場二期貨運航站航勤北路8-1號5樓
546,AI Software Intern 人工智慧軟體實習生 (台北) ,11/05,時薪176元,立達軟體科技股份有限公司,兼職 - 長期工讀、短期工讀、假日工讀、寒假工讀、暑假工讀,台北市,南港區,忠孝東路六段124號4樓
547,數據分析師(學士) ,11/16,"月薪35,000~60,000元",弈樂科技股份有限公司,全職,台中市,西屯區,安和東路3號6樓
548,AI Software Intern 人工智慧軟體實習生 (台北) ,11/05,時薪176元,立達軟體科技股份有限公司,兼職 - 長期工讀、短期工讀、假日工讀、寒假工讀、暑假工讀,台北市,南港區,忠孝東路六段124號4樓
549,【D800-2302171】 Small cell SW Validation Engineer 工程師(Automation Engineer) ,11/17,待遇面議,亞旭電腦股份有限公司,全職,新北市,中和區,建康路119號10樓
550,AI工程師 ,11/16,"月薪35,000~45,000元",鴻享科技股份有限公司,全職,桃園市,桃園區,正光路423-7號2樓
551,『網頁前端工程師』★需提供作品★ ,11/15,"月薪45,000~60,000元",星光整合行銷有限公司,全職,台中市,西屯區,西屯路二段256巷6號2樓之2
552,後端工程師 Jr./Sr. Backend Engineer (Django)[E04] ,11/15,"年薪1,200,000元以上",台北派兒有限公司,全職,台北市,大同區,南京西路18巷10號2樓
553,MFMG－生技工程師 ,11/14,待遇面議,瑞健股份有限公司,全職,桃園市,桃園區,國聖二街136號
554,【日商】數據科學家 ,11/13,"月薪30,000~80,000元",日商邦德電子商務股份有限公司台灣分公司,全職,台北市,松山區,南京東路
555,軟體研發工程師 ,11/15,待遇面議,迅得機械股份有限公司,全職,桃園市,中壢區,榮民路421號
556,資訊工程師 ,05/31,"月薪30,000~50,000元",多采工程顧問有限公司,全職,台北市,文山區,景文街43號5樓
557,(資深)後端系統開發工程師 ,11/14,待遇面議,英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,全職,台北市,信義區,基隆路一段333號33樓3308室
558,全端工程師 Full-stack(Hsinchu) ,04/06,待遇面議,愛瑪麗歐股份有限公司,全職,新竹縣,竹北市,縣政九路159號4樓
559,產品研發工程師 ,10/24,"月薪30,000~100,000元",越世資安股份有限公司,全職,新北市,三重區,重新路四段63號16樓
560,6231 - (Sr.) Application Engineer ,11/17,待遇面議,台灣羅德史瓦茲有限公司(ROHDE&SCHWARZ),全職,台北市,內湖區,堤頂大道二段89號4樓
561,Senior Software Engineer (3D Model Conversion & Rendering) ,11/15,"年薪2,500,000元以上",HOMEE AI_合宜家居股份有限公司,全職,台北市,中山區,樂群二路187號7樓
562,軟體測試工程師 QA Testing Engineer ,11/14,待遇面議,奧義智慧科技股份有限公司,全職,新北市,板橋區,遠東路3號6樓
563,[HARU含春]網站行銷數據分析師 -品牌部 ,11/16,"月薪35,000~45,000元",春霖國際股份有限公司,全職,台北市,中山區,敬業一路128巷32號2樓
564,〔台中-西區〕資料工程師 ,11/17,"月薪42,000~90,000元",敦謙國際智能科技股份有限公司,全職,台中市,西區,泰金融大樓(台中市西區英才路 530 號) 24 樓
565,"Software Engineer, IT and SRE ",11/06,"年薪1,100,000~1,300,000元",臺灣發展軟體科技股份有限公司,全職,台北市,內湖區,瑞光路
566,間時工讀_工研院資通所_自駕車AI物件偵測與融合技術實習生(U101) ,11/13,時薪180元以上,工研院 _財團法人工業技術研究院,兼職 - 短期工讀,新竹縣,竹東鎮,中興路四段195號
567,物聯網/後端_系統整合工程師 ,11/03,"月薪38,000元以上",川弘科技有限公司,全職,台中市,大里區,中興路一段159號3樓
568,Junior Data Analyst | 資料分析師 ,11/14,"月薪30,000~35,000元",麻布數據科技股份有限公司,全職,台北市,信義區,基隆路二段
569,QA Automation Engineer_EEcoex (工作地點：新店) ,11/17,待遇面議,印度商威普羅股份有限公司台灣分公司,全職,新北市,新店區,捷運大坪林站附近
570,軟體類--Data Scientist Engineer (高雄) ,10/11,待遇面議,華邦電子股份有限公司,全職,高雄市,路竹區,路科五路35號
571,IoT物聯網工程師 ,11/15,待遇面議,工智聯科技股份有限公司,全職,新北市,土城區,忠承路101號12樓(永寧站2號出口)
572,新竹｜軟體開發部｜Backend Engineer 後端工程師 ,11/09,"年薪700,000~1,200,000元",汪喵星球_自力耕生股份有限公司,全職,新竹市,東區,復路二段
573,軟體驗證工程師(Software Validation Engineer)_Taoyuan (Hybrid) ,11/15,待遇面議,hyve solutions_海峰電腦股份有限公司,全職,桃園市,龜山區,文化二路202號4樓
574,工業工程師 ,11/16,"月薪48,000~65,000元",台灣恩慈股份有限公司,全職,嘉義縣,大林鎮,大美里大埔美園區二路31號
575,"QA Software Engineer Intern/IoT Software Tester (fixed-term contractor until June 30, 2024) ",11/16,時薪176元以上,"West Pharmaceutical Services Asia, Ltd_西氏亞洲有限公司",兼職 - 長期工讀,台中市,西屯區,文心路二段107號12樓
576,系統工程師 ,11/06,"月薪40,000~60,000元",StreetVoice _街聲股份有限公司,全職,台北市,松山區,光復北路11巷35號11樓
577,【學生實習】大數據分析/量化分析實習生 ,10/25,時薪176~190元,台灣經濟新報文化事業股份有限公司,兼職 - 短期工讀,台北市,信義區,東興路57號11樓
578,SW QA Engineer (Contractor 約聘半年) (請至連結投遞中英文履歷) ,11/17,待遇面議,美商恩傑有限公司,全職,新北市,板橋區,縣民大道二段68號14樓
579,工研院電光系統所_人工智慧演算法開發工程師(T400) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
580,BI 資料分析師 (BI Data Analyst) ,11/07,待遇面議,騰創數析股份有限公司,全職,台北市,中山區,松江路101號10樓
581,IT軟體工程師(Data Engineer) ,10/30,待遇面議,GARMIN_台灣國際航電股份有限公司,全職,新北市,汐止區,新台五路一段97號37樓
582,Product Security Engineer/ Technical PM ,11/17,待遇面議,美商安邁科技股份有限公司台灣分公司,全職,新北市,汐止區,新台五路一段95號36樓
583,軟體系統研發工程師 ,10/24,待遇面議,中華資安國際股份有限公司,全職,台北市,大安區,愛國東路 31 號通信大樓 11 樓
584,MIT-北科大 城市科學實驗室副研究員-AI工程師 ,11/12,待遇面議,國立臺北科技大學,全職,台北市,大安區,忠孝東路三段46號1樓
585,資訊工程師 ,11/17,"月薪37,000~53,000元",財團法人臺灣海洋保育與漁業永續基金會,全職,台北市,中正區,詔安街284號
586,8030：軟韌體工程師 ,11/17,待遇面議,耀登科技股份有限公司,全職,桃園市,八德區,和平路772巷19號(334)
587,軟體技術高級工程師 ,11/08,待遇面議,神聚系統整合有限公司,全職,新竹縣,竹北市,光明六路87之5號11樓之1室
588,氣象研究助理(計畫約聘/駐點氣象署)(PS120) ,11/17,"月薪38,000元以上",資拓宏宇國際股份有限公司,全職,台北市,中正區,公園路64號(交通部中央氣象署)
589,AI專案工程師（111年度年薪78萬至98萬起） ,11/15,"月薪48,000元以上",豐興鋼鐵股份有限公司,全職,台中市,后里區,甲后路一段998號
